combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
197,PURE,10.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
198,DRL,10.0,0.3,0.83,5,5,6,6.0,5367.48994140625,0.9318558931350708,5760.0,,0.0,170.4,5081.0,679.0
198,HEUR,10.0,0.3,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
198,HEUR_VOR,10.0,0.3,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
198,FOUR_ZONE,10.0,0.3,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
198,PURE,10.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
199,DRL,10.0,0.3,1.0,5,5,6,5.5,5030.6828125,0.8733824372291565,5760.0,,0.0,175.0,5170.6,589.4
199,HEUR,10.0,0.3,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
199,HEUR_VOR,10.0,0.3,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
199,FOUR_ZONE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
199,PURE,10.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,DRL,10.0,0.3,1.0,5,5,6,6.0,4987.10205078125,0.9026413321495056,5526.9,5177.25,0.4,169.4,4738.8,788.1
200,HEUR,10.0,0.3,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
200,HEUR_VOR,10.0,0.3,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
200,FOUR_ZONE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,PURE,10.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
201,DRL,20.0,0.15,0.33,5,5,6,5.5,3521.7171630859375,0.8263067483901978,4285.0,4285.0,1.0,125.4,3602.7,682.3
201,HEUR,20.0,0.15,0.33,5,5,6,5.5,722.0807983398438,0.6278863430023194,1149.0,1149.0,1.0,24.2,696.9,452.1
201,HEUR_VOR,20.0,0.15,0.33,5,5,6,5.5,390.0418701171875,0.6327486276626587,616.3,616.3,1.0,12.6,356.1,260.2
201,FOUR_ZONE,20.0,0.15,0.33,5,5,6,5.5,58.96443634033203,0.22586958101724103,252.9,252.9,1.0,0.4,15.8,237.1
201,PURE,20.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
202,DRL,20.0,0.15,0.33,5,5,6,6.0,5344.74453125,0.9519472241401672,5616.8,5044.0,0.2,169.8,4997.7,619.1
202,HEUR,20.0,0.15,0.33,5,5,6,6.0,783.7954956054688,0.6813878417015076,1149.0,1149.0,1.0,24.2,696.9,452.1
202,HEUR_VOR,20.0,0.15,0.33,5,5,6,6.0,421.5765869140625,0.6839555978775025,616.3,616.3,1.0,12.6,356.1,260.2
202,FOUR_ZONE,20.0,0.15,0.33,5,5,6,6.0,60.39756622314453,0.2306973575684877,252.9,252.9,1.0,0.4,15.8,237.1
202,PURE,20.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
203,DRL,20.0,0.15,0.5,5,5,6,5.5,5222.12041015625,0.9066181302070617,5760.0,,0.0,177.0,5294.5,465.5
203,HEUR,20.0,0.15,0.5,5,5,6,5.5,1063.092724609375,0.7069814682006836,1498.2,1498.2,1.0,33.8,1017.3,480.9
203,HEUR_VOR,20.0,0.15,0.5,5,5,6,5.5,584.8522338867188,0.6790489792823792,854.2,854.2,1.0,19.6,535.4,318.8
203,FOUR_ZONE,20.0,0.15,0.5,5,5,6,5.5,77.08146820068359,0.2633622750866148,293.3,293.3,1.0,0.4,12.7,280.6
203,PURE,20.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
204,DRL,20.0,0.15,0.5,5,5,6,6.0,4993.90029296875,0.9324326038360595,5346.2,3691.0,0.2,160.6,4662.1,684.1
204,HEUR,20.0,0.15,0.5,5,5,6,6.0,1153.870556640625,0.7672707676887512,1498.2,1498.2,1.0,33.8,1017.3,480.9
204,HEUR_VOR,20.0,0.15,0.5,5,5,6,6.0,632.16943359375,0.7337270498275756,854.2,854.2,1.0,19.6,535.4,318.8
204,FOUR_ZONE,20.0,0.15,0.5,5,5,6,6.0,78.23432922363281,0.26743319483873573,293.3,293.3,1.0,0.4,12.7,280.6
204,PURE,20.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
205,DRL,20.0,0.15,0.67,5,5,6,5.5,1564.18369140625,0.7403733253479003,2081.9,2081.9,1.0,58.0,1534.1,547.8
205,HEUR,20.0,0.15,0.67,5,5,6,5.5,1557.028857421875,0.6986209988594055,2227.1,2227.1,1.0,52.6,1507.2,719.9
205,HEUR_VOR,20.0,0.15,0.67,5,5,6,5.5,746.4678283691406,0.6812996983528137,1089.5,1089.5,1.0,23.2,679.6,409.9
205,FOUR_ZONE,20.0,0.15,0.67,5,5,6,5.5,100.73303527832032,0.2977095662923695,343.1,343.1,1.0,0.4,15.4,327.7
205,PURE,20.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
206,DRL,20.0,0.15,0.67,5,5,6,6.0,5672.69150390625,0.9848422884941102,5760.0,,0.0,183.6,5289.5,470.5
206,HEUR,20.0,0.15,0.67,5,5,6,6.0,1690.7679931640625,0.7586163997650146,2227.1,2227.1,1.0,52.6,1507.2,719.9
206,HEUR_VOR,20.0,0.15,0.67,5,5,6,6.0,806.5477661132812,0.7360385060310364,1089.5,1089.5,1.0,23.2,679.6,409.9
206,FOUR_ZONE,20.0,0.15,0.67,5,5,6,6.0,102.1087661743164,0.3019162713857533,343.1,343.1,1.0,0.4,15.4,327.7
206,PURE,20.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
207,DRL,20.0,0.15,0.83,5,5,6,5.5,5239.31357421875,0.9096030592918396,5760.0,,0.0,184.4,5307.5,452.5
207,HEUR,20.0,0.15,0.83,5,5,6,5.5,1771.7217041015624,0.6996508598327636,2524.8,2524.8,1.0,61.2,1711.4,813.4
207,HEUR_VOR,20.0,0.15,0.83,5,5,6,5.5,783.4739074707031,0.687057363986969,1126.9,1126.9,1.0,24.6,694.6,432.3
207,FOUR_ZONE,20.0,0.15,0.83,5,5,6,5.5,126.15625457763672,0.34902715691667435,368.2,368.2,1.0,1.0,22.1,346.1
207,PURE,20.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
208,DRL,20.0,0.15,0.83,5,5,6,6.0,5669.024609375,0.9842056632041931,5760.0,,0.0,184.0,5262.5,497.5
208,HEUR,20.0,0.15,0.83,5,5,6,6.0,1923.204296875,0.7594505786895752,2524.8,2524.8,1.0,61.2,1711.4,813.4
208,HEUR_VOR,20.0,0.15,0.83,5,5,6,6.0,845.1330932617187,0.740836250782013,1126.9,1126.9,1.0,24.6,694.6,432.3
208,FOUR_ZONE,20.0,0.15,0.83,5,5,6,6.0,128.06139221191407,0.35461982497316236,368.2,368.2,1.0,1.0,22.1,346.1
208,PURE,20.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
209,DRL,20.0,0.15,1.0,5,5,6,5.5,4835.05654296875,0.8394195556640625,5760.0,,0.0,186.8,4891.5,868.5
209,HEUR,20.0,0.15,1.0,5,5,6,5.5,2287.2858154296873,0.7512699007987976,3040.4,3040.4,1.0,74.8,2210.7,829.7
209,HEUR_VOR,20.0,0.15,1.0,5,5,6,5.5,1144.845751953125,0.7586310148239136,1501.9,1501.9,1.0,35.6,1035.2,466.7
209,FOUR_ZONE,20.0,0.15,1.0,5,5,6,5.5,146.10586242675782,0.33477853221777326,434.3,434.3,1.0,0.6,20.2,414.1
209,PURE,20.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
210,DRL,20.0,0.15,1.0,5,5,6,6.0,5698.28291015625,0.9892852187156678,5760.0,,0.0,177.2,5261.5,498.5
210,HEUR,20.0,0.15,1.0,5,5,6,6.0,2483.777197265625,0.8158046960830688,3040.4,3040.4,1.0,74.8,2210.7,829.7
210,HEUR_VOR,20.0,0.15,1.0,5,5,6,6.0,1237.4167114257812,0.819696056842804,1501.9,1501.9,1.0,35.6,1035.2,466.7
210,FOUR_ZONE,20.0,0.15,1.0,5,5,6,6.0,147.89730529785157,0.3387529520500029,434.3,434.3,1.0,0.6,20.2,414.1
210,PURE,20.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
211,DRL,20.0,0.2,0.33,5,5,6,5.5,4503.0900390625,0.8381801724433899,5366.2,4775.5,0.4,168.2,4713.4,652.8
211,HEUR,20.0,0.2,0.33,5,5,6,5.5,1122.098779296875,0.6838808178901672,1639.1,1639.1,1.0,35.2,1116.3,522.8
211,HEUR_VOR,20.0,0.2,0.33,5,5,6,5.5,562.3756286621094,0.6894593834877014,812.9,812.9,1.0,17.8,532.7,280.2
211,FOUR_ZONE,20.0,0.2,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
211,PURE,20.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
212,DRL,20.0,0.2,0.33,5,5,6,6.0,5030.09833984375,0.9687575459480285,5178.8,4307.0,0.4,165.0,4779.9,398.9
212,HEUR,20.0,0.2,0.33,5,5,6,6.0,1220.1646728515625,0.7435266733169555,1639.1,1639.1,1.0,35.2,1116.3,522.8
212,HEUR_VOR,20.0,0.2,0.33,5,5,6,6.0,609.5772399902344,0.7471419095993042,812.9,812.9,1.0,17.8,532.7,280.2
212,FOUR_ZONE,20.0,0.2,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
212,PURE,20.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
213,DRL,20.0,0.2,0.5,5,5,6,5.5,4793.0748046875,0.8506245493888855,5638.7,5153.5,0.2,171.6,4953.5,685.2
213,HEUR,20.0,0.2,0.5,5,5,6,5.5,1595.9215087890625,0.6761134028434753,2370.5,2370.5,1.0,53.8,1586.0,784.5
213,HEUR_VOR,20.0,0.2,0.5,5,5,6,5.5,727.4563354492187,0.672727620601654,1048.8,1048.8,1.0,23.6,683.5,365.3
213,FOUR_ZONE,20.0,0.2,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
213,PURE,20.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
214,DRL,20.0,0.2,0.5,5,5,6,6.0,2773.0966369628904,0.71400226354599,3700.0,610.0,0.4,94.4,2597.1,1102.9
214,HEUR,20.0,0.2,0.5,5,5,6,6.0,1735.1338623046875,0.7350581884384155,2370.5,2370.5,1.0,53.8,1586.0,784.5
214,HEUR_VOR,20.0,0.2,0.5,5,5,6,6.0,787.7316101074218,0.7277453780174256,1048.8,1048.8,1.0,23.6,683.5,365.3
214,FOUR_ZONE,20.0,0.2,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
214,PURE,20.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
215,DRL,20.0,0.2,0.67,5,5,6,5.5,5250.08330078125,0.9114727854728699,5760.0,,0.0,180.4,5406.7,353.3
215,HEUR,20.0,0.2,0.67,5,5,6,5.5,2097.38515625,0.7175901174545288,2920.2,2920.2,1.0,71.2,2082.6,837.6
215,HEUR_VOR,20.0,0.2,0.67,5,5,6,5.5,888.8506225585937,0.7085145235061645,1247.6,1247.6,1.0,29.4,837.0,410.6
215,FOUR_ZONE,20.0,0.2,0.67,5,5,6,5.5,108.95248413085938,0.3175319851617277,345.7,345.7,1.0,0.6,23.9,321.8
215,PURE,20.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
216,DRL,20.0,0.2,0.67,5,5,6,6.0,5032.52421875,0.8737021088600159,5760.0,,0.0,173.4,4762.5,997.5
216,HEUR,20.0,0.2,0.67,5,5,6,6.0,2280.292578125,0.780157995223999,2920.2,2920.2,1.0,71.2,2082.6,837.6
216,HEUR_VOR,20.0,0.2,0.67,5,5,6,6.0,961.8672119140625,0.7665583968162537,1247.6,1247.6,1.0,29.4,837.0,410.6
216,FOUR_ZONE,20.0,0.2,0.67,5,5,6,6.0,111.0754379272461,0.3237154663781584,345.7,345.7,1.0,0.6,23.9,321.8
216,PURE,20.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
217,DRL,20.0,0.2,0.83,5,5,6,5.5,4870.51259765625,0.8455750942230225,5760.0,,0.0,166.8,5030.9,729.1
217,HEUR,20.0,0.2,0.83,5,5,6,5.5,2311.30078125,0.7299452662467957,3183.9,3183.9,1.0,79.4,2292.8,891.1
217,HEUR_VOR,20.0,0.2,0.83,5,5,6,5.5,1269.0579711914063,0.7462919235229493,1696.1,1696.1,1.0,41.8,1206.8,489.3
217,FOUR_ZONE,20.0,0.2,0.83,5,5,6,5.5,130.2273910522461,0.3567956150446498,371.8,371.8,1.0,1.2,26.3,345.5
217,PURE,20.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
218,DRL,20.0,0.2,0.83,5,5,6,6.0,5766.408984375,1.001112687587738,5760.0,,0.0,184.0,5430.1,329.9
218,HEUR,20.0,0.2,0.83,5,5,6,6.0,2511.9233642578124,0.7931885123252869,3183.9,3183.9,1.0,79.4,2292.8,891.1
218,HEUR_VOR,20.0,0.2,0.83,5,5,6,6.0,1374.8451904296876,0.8084586381912231,1696.1,1696.1,1.0,41.8,1206.8,489.3
218,FOUR_ZONE,20.0,0.2,0.83,5,5,6,6.0,132.50263671875,0.36338915237527725,371.8,371.8,1.0,1.2,26.3,345.5
218,PURE,20.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
219,DRL,20.0,0.2,1.0,5,5,6,5.5,2205.6667236328126,0.685926365852356,3199.0,3199.0,1.0,74.4,2172.0,1027.0
219,HEUR,20.0,0.2,1.0,5,5,6,5.5,2728.774365234375,0.7466968655586242,3657.2,3657.2,1.0,95.0,2705.7,951.5
219,HEUR_VOR,20.0,0.2,1.0,5,5,6,5.5,1471.3090087890625,0.7695862293243408,1909.2,1909.2,1.0,47.8,1393.9,515.3
219,FOUR_ZONE,20.0,0.2,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
219,PURE,20.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
220,DRL,20.0,0.2,1.0,5,5,6,6.0,5732.2767578125,0.9951869368553161,5760.0,,0.0,184.0,5390.1,369.9
220,HEUR,20.0,0.2,1.0,5,5,6,6.0,2965.489404296875,0.8114676952362061,3657.2,3657.2,1.0,95.0,2705.7,951.5
220,HEUR_VOR,20.0,0.2,1.0,5,5,6,6.0,1593.5502197265625,0.8335010766983032,1909.2,1909.2,1.0,47.8,1393.9,515.3
220,FOUR_ZONE,20.0,0.2,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
220,PURE,20.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
221,DRL,20.0,0.25,0.33,5,5,6,5.5,5223.74765625,0.9069006323814393,5760.0,,0.0,188.0,5450.8,309.2
221,HEUR,20.0,0.25,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
221,HEUR_VOR,20.0,0.25,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
221,FOUR_ZONE,20.0,0.25,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
221,PURE,20.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
222,DRL,20.0,0.25,0.33,5,5,6,6.0,4903.24130859375,0.9722408890724182,5038.7,4858.375,0.8,151.8,4636.1,402.6
222,HEUR,20.0,0.25,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
222,HEUR_VOR,20.0,0.25,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
222,FOUR_ZONE,20.0,0.25,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
222,PURE,20.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
223,DRL,20.0,0.25,0.5,5,5,6,5.5,5281.62958984375,0.9169495940208435,5760.0,,0.0,183.4,5461.8,298.2
223,HEUR,20.0,0.25,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
223,HEUR_VOR,20.0,0.25,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
223,FOUR_ZONE,20.0,0.25,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
223,PURE,20.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
224,DRL,20.0,0.25,0.5,5,5,6,6.0,5754.61064453125,0.9990643382072448,5760.0,,0.0,183.2,5458.9,301.1
224,HEUR,20.0,0.25,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
224,HEUR_VOR,20.0,0.25,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
224,FOUR_ZONE,20.0,0.25,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
224,PURE,20.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
225,DRL,20.0,0.25,0.67,5,5,6,5.5,5203.08984375,0.9033141970634461,5760.0,,0.0,190.8,5395.1,364.9
225,HEUR,20.0,0.25,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
225,HEUR_VOR,20.0,0.25,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
225,FOUR_ZONE,20.0,0.25,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
225,PURE,20.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
226,DRL,20.0,0.25,0.67,5,5,6,6.0,5747.85751953125,0.9978919386863708,5760.0,,0.0,183.4,5450.4,309.6
226,HEUR,20.0,0.25,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
226,HEUR_VOR,20.0,0.25,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
226,FOUR_ZONE,20.0,0.25,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
226,PURE,20.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
227,DRL,20.0,0.25,0.83,5,5,6,5.5,5237.1443359375,0.9092264413833618,5760.0,,0.0,181.2,5389.3,370.7
227,HEUR,20.0,0.25,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
227,HEUR_VOR,20.0,0.25,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
227,FOUR_ZONE,20.0,0.25,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
227,PURE,20.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
228,DRL,20.0,0.25,0.83,5,5,6,6.0,5649.24541015625,0.9807717800140381,5760.0,,0.0,181.2,5339.1,420.9
228,HEUR,20.0,0.25,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
228,HEUR_VOR,20.0,0.25,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
228,FOUR_ZONE,20.0,0.25,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
228,PURE,20.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
229,DRL,20.0,0.25,1.0,5,5,6,5.5,5280.719921875,0.9167916536331177,5760.0,,0.0,187.8,5436.4,323.6
229,HEUR,20.0,0.25,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
229,HEUR_VOR,20.0,0.25,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
229,FOUR_ZONE,20.0,0.25,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
229,PURE,20.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
230,DRL,20.0,0.25,1.0,5,5,6,6.0,5671.5236328125,0.9846395254135132,5760.0,,0.0,188.8,5387.7,372.3
230,HEUR,20.0,0.25,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
230,HEUR_VOR,20.0,0.25,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
230,FOUR_ZONE,20.0,0.25,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
230,PURE,20.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
231,DRL,20.0,0.3,0.33,5,5,6,5.5,5231.03369140625,0.9081655740737915,5760.0,,0.0,185.2,5452.3,307.7
231,HEUR,20.0,0.3,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
231,HEUR_VOR,20.0,0.3,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
231,FOUR_ZONE,20.0,0.3,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
231,PURE,20.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
232,DRL,20.0,0.3,0.33,5,5,6,6.0,5669.64912109375,0.9843140840530396,5760.0,,0.0,186.0,5402.8,357.2
232,HEUR,20.0,0.3,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
232,HEUR_VOR,20.0,0.3,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
232,FOUR_ZONE,20.0,0.3,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
232,PURE,20.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
233,DRL,20.0,0.3,0.5,5,5,6,5.5,3523.75263671875,0.7539052248001099,4657.3,3922.1666666666665,0.6,139.6,3658.2,999.1
233,HEUR,20.0,0.3,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
233,HEUR_VOR,20.0,0.3,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
233,FOUR_ZONE,20.0,0.3,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
233,PURE,20.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
234,DRL,20.0,0.3,0.5,5,5,6,6.0,5732.618359375,0.9952462315559387,5760.0,,0.0,187.6,5441.8,318.2
234,HEUR,20.0,0.3,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
234,HEUR_VOR,20.0,0.3,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
234,FOUR_ZONE,20.0,0.3,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
234,PURE,20.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
235,DRL,20.0,0.3,0.67,5,5,6,5.5,5202.12099609375,0.9031460165977478,5760.0,,0.0,185.4,5397.5,362.5
235,HEUR,20.0,0.3,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
235,HEUR_VOR,20.0,0.3,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
235,FOUR_ZONE,20.0,0.3,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
235,PURE,20.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
236,DRL,20.0,0.3,0.67,5,5,6,6.0,5078.4255859375,0.9329936861991882,5434.2,4131.0,0.2,175.0,4859.0,575.2
236,HEUR,20.0,0.3,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
