combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
140,FOUR_ZONE,5,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE,5,0.4,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE_OR,5,0.4,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
141,DRL,10,0.1,0.33,5,5,6,5.5,1351.686474609375,0.7831066489219666,1725.3,1725.3,1.0,44.4,1320.8,404.5
141,HEUR,10,0.1,0.33,5,5,6,5.5,240.30276184082032,0.4763301372528076,487.5,487.5,1.0,7.0,198.7,288.8
141,HEUR_VOR,10,0.1,0.33,5,5,6,5.5,161.1160446166992,0.4278743743896484,368.3,368.3,1.0,3.6,118.0,250.3
141,FOUR_ZONE,10,0.1,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.4,234.0
141,PURE,10,0.1,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
141,PURE_OR,10,0.1,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
142,DRL,10,0.1,0.33,5,5,6,6.0,1479.4270751953125,0.8494001030921936,1740.2,1740.2,1.0,45.0,1329.2,411.0
142,HEUR,10,0.1,0.33,5,5,6,6.0,258.222265625,0.5109188973903656,487.5,487.5,1.0,7.0,198.7,288.8
142,HEUR_VOR,10,0.1,0.33,5,5,6,6.0,171.83587951660155,0.4557784259319305,368.3,368.3,1.0,3.6,118.0,250.3
142,FOUR_ZONE,10,0.1,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.4,234.0
142,PURE,10,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,PURE_OR,10,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
143,DRL,10,0.1,0.5,5,5,6,5.5,1592.0581787109375,0.7704038143157959,2069.0,2069.0,1.0,54.6,1542.8,526.2
143,HEUR,10,0.1,0.5,5,5,6,5.5,460.0255828857422,0.5800035834312439,777.3,777.3,1.0,14.2,398.9,378.4
143,HEUR_VOR,10,0.1,0.5,5,5,6,5.5,246.47287139892578,0.5140417575836181,455.8,455.8,1.0,5.8,182.2,273.6
143,FOUR_ZONE,10,0.1,0.5,5,5,6,5.5,76.04996643066406,0.2618776874856155,289.7,289.7,1.0,0.4,11.7,278.0
143,PURE,10,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
143,PURE_OR,10,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
144,DRL,10,0.1,0.5,5,5,6,6.0,1843.1635498046876,0.8388008117675781,2194.8,2194.8,1.0,57.4,1645.2,549.6
144,HEUR,10,0.1,0.5,5,5,6,6.0,495.99700927734375,0.6250235140323639,777.3,777.3,1.0,14.2,398.9,378.4
144,HEUR_VOR,10,0.1,0.5,5,5,6,6.0,263.025732421875,0.547662103176117,455.8,455.8,1.0,5.8,182.2,273.6
144,FOUR_ZONE,10,0.1,0.5,5,5,6,6.0,77.10905151367187,0.2655505733803909,289.7,289.7,1.0,0.4,11.7,278.0
144,PURE,10,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
144,PURE_OR,10,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
145,DRL,10,0.1,0.67,5,5,6,5.5,1767.1094482421875,0.7740066051483154,2259.9,2259.9,1.0,61.6,1703.6,556.3
145,HEUR,10,0.1,0.67,5,5,6,5.5,615.0195190429688,0.6020229041576386,1015.9,1015.9,1.0,18.2,533.1,482.8
145,HEUR_VOR,10,0.1,0.67,5,5,6,5.5,335.0308349609375,0.5395675957202911,607.2,607.2,1.0,8.4,250.7,356.5
145,FOUR_ZONE,10,0.1,0.67,5,5,6,5.5,95.06666259765625,0.2748114972194272,343.1,343.1,1.0,0.2,9.4,333.7
145,PURE,10,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
145,PURE_OR,10,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
146,DRL,10,0.1,0.67,5,5,6,6.0,1860.195751953125,0.8371838569641114,2203.1,2203.1,1.0,60.4,1649.9,553.2
146,HEUR,10,0.1,0.67,5,5,6,6.0,663.151904296875,0.6488511800765991,1015.9,1015.9,1.0,18.2,533.1,482.8
146,HEUR_VOR,10,0.1,0.67,5,5,6,6.0,357.7085693359375,0.5755256831645965,607.2,607.2,1.0,8.4,250.7,356.5
146,FOUR_ZONE,10,0.1,0.67,5,5,6,6.0,95.9272705078125,0.2766946642478544,343.1,343.1,1.0,0.2,9.4,333.7
146,PURE,10,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,PURE_OR,10,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
147,DRL,10,0.1,0.83,5,5,6,5.5,1858.20576171875,0.7648062348365784,2423.1,2423.1,1.0,60.2,1769.7,653.4
147,HEUR,10,0.1,0.83,5,5,6,5.5,568.3516418457032,0.6101975679397583,926.3,926.3,1.0,16.2,466.9,459.4
147,HEUR_VOR,10,0.1,0.83,5,5,6,5.5,341.54627990722656,0.5359331488609314,607.2,607.2,1.0,8.4,238.1,369.1
147,FOUR_ZONE,10,0.1,0.83,5,5,6,5.5,109.1886001586914,0.30828138446047443,357.5,357.5,1.0,0.2,3.9,353.6
147,PURE,10,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
147,PURE_OR,10,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
148,DRL,10,0.1,0.83,5,5,6,6.0,1766.681689453125,0.8469918966293335,2082.5,2082.5,1.0,50.4,1536.7,545.8
148,HEUR,10,0.1,0.83,5,5,6,6.0,610.4605285644532,0.6552576184272766,926.3,926.3,1.0,16.2,466.9,459.4
148,HEUR_VOR,10,0.1,0.83,5,5,6,6.0,363.03448791503905,0.5681230008602143,607.2,607.2,1.0,8.4,238.1,369.1
148,FOUR_ZONE,10,0.1,0.83,5,5,6,6.0,109.55120086669922,0.3092457458896889,357.5,357.5,1.0,0.2,3.9,353.6
148,PURE,10,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
148,PURE_OR,10,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
149,DRL,10,0.1,1.0,5,5,6,5.5,2446.9199951171877,0.7778183102607727,3121.5,3121.5,1.0,83.0,2351.0,770.5
149,HEUR,10,0.1,1.0,5,5,6,5.5,845.8919921875,0.6389646053314209,1315.8,1315.8,1.0,24.6,724.3,591.5
149,HEUR_VOR,10,0.1,1.0,5,5,6,5.5,460.8526123046875,0.6003333806991578,762.7,762.7,1.0,11.4,337.8,424.9
149,FOUR_ZONE,10,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE,10,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE_OR,10,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
150,DRL,10,0.1,1.0,5,5,6,6.0,2361.1976318359375,0.8440851330757141,2765.9,2765.9,1.0,72.8,2069.4,696.5
150,HEUR,10,0.1,1.0,5,5,6,6.0,911.2968017578125,0.688167953491211,1315.8,1315.8,1.0,24.6,724.3,591.5
150,HEUR_VOR,10,0.1,1.0,5,5,6,6.0,491.2615539550781,0.6397811889648437,762.7,762.7,1.0,11.4,337.8,424.9
150,FOUR_ZONE,10,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE,10,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE_OR,10,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
151,DRL,10,0.15,0.33,5,5,6,5.5,2509.533447265625,0.8072534203529358,3085.5,3085.5,1.0,89.2,2548.6,536.9
151,HEUR,10,0.15,0.33,5,5,6,5.5,474.3767517089844,0.5382792115211487,832.2,832.2,1.0,14.2,441.3,390.9
151,HEUR_VOR,10,0.15,0.33,5,5,6,5.5,278.98923950195314,0.5780930578708648,471.9,471.9,1.0,7.4,241.6,230.3
151,FOUR_ZONE,10,0.15,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
151,PURE,10,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
151,PURE_OR,10,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
152,DRL,10,0.15,0.33,5,5,6,6.0,2745.012451171875,0.9029587745666504,3039.1,3039.1,1.0,86.4,2557.3,481.8
152,HEUR,10,0.15,0.33,5,5,6,6.0,513.5773406982422,0.5822993099689484,832.2,832.2,1.0,14.2,441.3,390.9
152,HEUR_VOR,10,0.15,0.33,5,5,6,6.0,300.425830078125,0.6223907113075257,471.9,471.9,1.0,7.4,241.6,230.3
152,FOUR_ZONE,10,0.15,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
152,PURE,10,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
152,PURE_OR,10,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
153,DRL,10,0.15,0.5,5,5,6,5.5,3805.07119140625,0.8231972694396973,4616.9,4616.9,1.0,136.8,3872.8,744.1
153,HEUR,10,0.15,0.5,5,5,6,5.5,608.3596923828125,0.6078312933444977,975.6,975.6,1.0,20.8,557.8,417.8
153,HEUR_VOR,10,0.15,0.5,5,5,6,5.5,351.19842834472655,0.5771406650543213,598.7,598.7,1.0,10.0,293.6,305.1
153,FOUR_ZONE,10,0.15,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
153,PURE,10,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
153,PURE_OR,10,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
154,DRL,10,0.15,0.5,5,5,6,6.0,2571.1687744140627,0.8979000687599182,2863.8,2863.8,1.0,84.2,2374.3,489.5
154,HEUR,10,0.15,0.5,5,5,6,6.0,657.8123352050782,0.656853199005127,975.6,975.6,1.0,20.8,557.8,417.8
154,HEUR_VOR,10,0.15,0.5,5,5,6,6.0,377.2735931396484,0.6197008967399598,598.7,598.7,1.0,10.0,293.6,305.1
154,FOUR_ZONE,10,0.15,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
154,PURE,10,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
154,PURE_OR,10,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
155,DRL,10,0.15,0.67,5,5,6,5.5,3306.9763671875,0.8242805361747741,4006.6,3568.25,0.8,111.6,3324.0,682.6
155,HEUR,10,0.15,0.67,5,5,6,5.5,801.9403991699219,0.6321434617042542,1265.8,1265.8,1.0,25.6,733.6,532.2
155,HEUR_VOR,10,0.15,0.67,5,5,6,5.5,426.4831024169922,0.5878843069076538,705.3,705.3,1.0,12.0,347.7,357.6
155,FOUR_ZONE,10,0.15,0.67,5,5,6,5.5,107.36792907714843,0.29227244251688733,366.1,366.1,1.0,0.4,21.2,344.9
155,PURE,10,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
155,PURE_OR,10,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
156,DRL,10,0.15,0.67,5,5,6,6.0,4503.919775390625,0.9019948720932007,4994.1,4802.625,0.8,144.2,4183.9,810.2
156,HEUR,10,0.15,0.67,5,5,6,6.0,867.059912109375,0.683323061466217,1265.8,1265.8,1.0,25.6,733.6,532.2
156,HEUR_VOR,10,0.15,0.67,5,5,6,6.0,457.4754119873047,0.6298169612884521,705.3,705.3,1.0,12.0,347.7,357.6
156,FOUR_ZONE,10,0.15,0.67,5,5,6,6.0,109.34683227539062,0.2972706376882435,366.1,366.1,1.0,0.4,21.2,344.9
156,PURE,10,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
156,PURE_OR,10,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
157,DRL,10,0.15,0.83,5,5,6,5.5,3491.740771484375,0.8255033254623413,4242.4,4242.4,1.0,120.2,3490.6,751.8
157,HEUR,10,0.15,0.83,5,5,6,5.5,905.3669921875,0.6745218396186828,1336.4,1336.4,1.0,26.8,818.5,517.9
157,HEUR_VOR,10,0.15,0.83,5,5,6,5.5,393.66057739257815,0.5515267550945282,695.6,695.6,1.0,10.6,297.9,397.7
157,FOUR_ZONE,10,0.15,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
157,PURE,10,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
157,PURE_OR,10,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
158,DRL,10,0.15,0.83,5,5,6,6.0,3987.54052734375,0.9134671211242675,4376.7,4376.7,1.0,119.8,3659.5,717.2
158,HEUR,10,0.15,0.83,5,5,6,6.0,978.1046142578125,0.728548550605774,1336.4,1336.4,1.0,26.8,818.5,517.9
158,HEUR_VOR,10,0.15,0.83,5,5,6,6.0,419.88681945800784,0.5873578190803528,695.6,695.6,1.0,10.6,297.9,397.7
158,FOUR_ZONE,10,0.15,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
158,PURE,10,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
158,PURE_OR,10,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
159,DRL,10,0.15,1.0,5,5,6,5.5,4393.93076171875,0.8359581351280212,5250.3,4485.75,0.4,151.6,4410.9,839.4
159,HEUR,10,0.15,1.0,5,5,6,5.5,1198.0233642578125,0.7055192470550538,1698.7,1698.7,1.0,37.8,1102.1,596.6
159,HEUR_VOR,10,0.15,1.0,5,5,6,5.5,645.6525634765625,0.6554749369621277,969.2,969.2,1.0,17.6,534.9,434.3
159,FOUR_ZONE,10,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
159,PURE,10,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
159,PURE_OR,10,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
160,DRL,10,0.15,1.0,5,5,6,6.0,5014.14091796875,0.928130567073822,5405.3,4873.25,0.4,156.4,4621.2,784.1
160,HEUR,10,0.15,1.0,5,5,6,6.0,1295.4268188476562,0.7628032088279724,1698.7,1698.7,1.0,37.8,1102.1,596.6
160,HEUR_VOR,10,0.15,1.0,5,5,6,6.0,692.8595275878906,0.702812910079956,969.2,969.2,1.0,17.6,534.9,434.3
160,FOUR_ZONE,10,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,PURE,10,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
160,PURE_OR,10,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
161,DRL,10,0.2,0.33,5,5,6,5.5,3893.2720703125,0.8504714250564576,4569.7,3776.1666666666665,0.6,134.2,4025.2,544.5
161,HEUR,10,0.2,0.33,5,5,6,5.5,535.1362243652344,0.6224388241767883,846.8,846.8,1.0,16.6,509.9,336.9
161,HEUR_VOR,10,0.2,0.33,5,5,6,5.5,319.82789916992186,0.5826842546463012,548.1,548.1,1.0,8.4,284.9,263.2
161,FOUR_ZONE,10,0.2,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
161,PURE,10,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
161,PURE_OR,10,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
162,DRL,10,0.2,0.33,5,5,6,6.0,4120.73310546875,0.9239408731460571,4454.5,4128.125,0.8,133.0,3910.5,544.0
162,HEUR,10,0.2,0.33,5,5,6,6.0,579.86142578125,0.674192214012146,846.8,846.8,1.0,16.6,509.9,336.9
162,HEUR_VOR,10,0.2,0.33,5,5,6,6.0,344.9776916503906,0.6284412860870361,548.1,548.1,1.0,8.4,284.9,263.2
162,FOUR_ZONE,10,0.2,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
162,PURE,10,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
162,PURE_OR,10,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
163,DRL,10,0.2,0.5,5,5,6,5.5,4333.084716796875,0.8556315660476684,5066.7,4026.75,0.4,150.8,4465.3,601.4
163,HEUR,10,0.2,0.5,5,5,6,5.5,837.5838073730469,0.6535701036453248,1272.4,1272.4,1.0,27.0,805.4,467.0
163,HEUR_VOR,10,0.2,0.5,5,5,6,5.5,410.289404296875,0.6012947678565979,667.5,667.5,1.0,12.4,361.4,306.1
163,FOUR_ZONE,10,0.2,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
163,PURE,10,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
163,PURE_OR,10,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
164,DRL,10,0.2,0.5,5,5,6,6.0,4365.071337890625,0.9311040639877319,4692.9,4426.125,0.8,141.4,4132.8,560.1
164,HEUR,10,0.2,0.5,5,5,6,6.0,907.869140625,0.7083151459693908,1272.4,1272.4,1.0,27.0,805.4,467.0
164,HEUR_VOR,10,0.2,0.5,5,5,6,6.0,441.7367736816406,0.6469692826271057,667.5,667.5,1.0,12.4,361.4,306.1
164,FOUR_ZONE,10,0.2,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
164,PURE,10,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
164,PURE_OR,10,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
165,DRL,10,0.2,0.67,5,5,6,5.5,4436.725146484375,0.8542315244674683,5184.6,2883.0,0.2,154.6,4557.7,626.9
165,HEUR,10,0.2,0.67,5,5,6,5.5,994.649560546875,0.6580175876617431,1508.9,1508.9,1.0,34.6,952.3,556.6
165,HEUR_VOR,10,0.2,0.67,5,5,6,5.5,567.9817749023438,0.6604954361915588,851.1,851.1,1.0,16.2,503.3,347.8
165,FOUR_ZONE,10,0.2,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
165,PURE,10,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
165,PURE_OR,10,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
166,DRL,10,0.2,0.67,5,5,6,6.0,4849.442333984375,0.933318305015564,5184.6,2883.0,0.2,152.8,4574.1,610.5
166,HEUR,10,0.2,0.67,5,5,6,6.0,1077.2799438476563,0.7126192569732666,1508.9,1508.9,1.0,34.6,952.3,556.6
166,HEUR_VOR,10,0.2,0.67,5,5,6,6.0,611.8383972167969,0.7113077759742736,851.1,851.1,1.0,16.2,503.3,347.8
166,FOUR_ZONE,10,0.2,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
166,PURE,10,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
166,PURE_OR,10,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
167,DRL,10,0.2,0.83,5,5,6,5.5,4642.525244140625,0.8454929471015931,5488.7,4403.5,0.2,169.8,4769.6,719.1
167,HEUR,10,0.2,0.83,5,5,6,5.5,1235.783251953125,0.655738115310669,1893.2,1893.2,1.0,40.4,1178.8,714.4
167,HEUR_VOR,10,0.2,0.83,5,5,6,5.5,571.9459350585937,0.6101309180259704,915.1,915.1,1.0,16.8,490.0,425.1
167,FOUR_ZONE,10,0.2,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
167,PURE,10,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
167,PURE_OR,10,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
168,DRL,10,0.2,0.83,5,5,6,6.0,5338.47099609375,0.9268178701400757,5760.0,,0.0,175.0,5047.2,712.8
168,HEUR,10,0.2,0.83,5,5,6,6.0,1338.543505859375,0.7102584600448608,1893.2,1893.2,1.0,40.4,1178.8,714.4
168,HEUR_VOR,10,0.2,0.83,5,5,6,6.0,614.3794189453125,0.6546459794044495,915.1,915.1,1.0,16.8,490.0,425.1
168,FOUR_ZONE,10,0.2,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
168,PURE,10,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
168,PURE_OR,10,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
169,DRL,10,0.2,1.0,5,5,6,5.5,4976.0826171875,0.8639032244682312,5760.0,,0.0,169.8,5081.5,678.5
169,HEUR,10,0.2,1.0,5,5,6,5.5,1469.16455078125,0.7015257358551026,2081.2,2081.2,1.0,46.0,1397.1,684.1
169,HEUR_VOR,10,0.2,1.0,5,5,6,5.5,805.8595947265625,0.6971728801727295,1156.6,1156.6,1.0,21.6,702.2,454.4
169,FOUR_ZONE,10,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE,10,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE_OR,10,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
170,DRL,10,0.2,1.0,5,5,6,6.0,5448.40419921875,0.9459035038948059,5760.0,,0.0,173.4,5110.4,649.6
170,HEUR,10,0.2,1.0,5,5,6,6.0,1591.2114501953124,0.7596968173980713,2081.2,2081.2,1.0,46.0,1397.1,684.1
170,HEUR_VOR,10,0.2,1.0,5,5,6,6.0,867.6281494140625,0.7505274176597595,1156.6,1156.6,1.0,21.6,702.2,454.4
170,FOUR_ZONE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE,10,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE_OR,10,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
171,DRL,10,0.25,0.33,5,5,6,5.5,3914.237353515625,0.851761543750763,4596.9,4306.125,0.8,140.2,4076.3,520.6
171,HEUR,10,0.25,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
171,HEUR_VOR,10,0.25,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
171,FOUR_ZONE,10,0.25,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
171,PURE,10,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
171,PURE_OR,10,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
172,DRL,10,0.25,0.33,5,5,6,6.0,4161.598876953125,0.9217886209487915,4501.0,4186.25,0.8,134.8,3971.6,529.4
172,HEUR,10,0.25,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
172,HEUR_VOR,10,0.25,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
172,FOUR_ZONE,10,0.25,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
172,PURE,10,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
172,PURE_OR,10,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
173,DRL,10,0.25,0.5,5,5,6,5.5,4188.359375,0.8498469591140747,4922.4,4364.0,0.6,147.0,4340.1,582.3
173,HEUR,10,0.25,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
173,HEUR_VOR,10,0.25,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
173,FOUR_ZONE,10,0.25,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
173,PURE,10,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
173,PURE_OR,10,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
174,DRL,10,0.25,0.5,5,5,6,6.0,4854.393212890625,0.9366881370544433,5178.4,4306.0,0.4,159.8,4625.0,553.4
