combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
198,DRL,2.0,0.15,0.83,5,5,6,6.0,457.753076171875,0.6161608695983887,739.2,739.2,1.0,10.6,332.1,407.1
198,HEUR,2.0,0.15,0.83,5,5,6,6.0,280.666015625,0.48290356397628786,568.8,568.8,1.0,5.6,165.0,403.8
198,HEUR_VOR,2.0,0.15,0.83,5,5,6,6.0,237.86695556640626,0.4545905411243439,512.5,512.5,1.0,4.0,124.7,387.8
198,FOUR_ZONE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
198,PURE,2.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
198,PURE_OR,2.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
199,DRL,2.0,0.15,1.0,5,5,6,5.5,497.4780578613281,0.5823574423789978,841.0,841.0,1.0,12.6,383.0,458.0
199,HEUR,2.0,0.15,1.0,5,5,6,5.5,327.2532257080078,0.4845652401447296,658.4,658.4,1.0,7.0,206.8,451.6
199,HEUR_VOR,2.0,0.15,1.0,5,5,6,5.5,205.7387435913086,0.3962799310684204,507.5,507.5,1.0,2.8,80.9,426.6
199,FOUR_ZONE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
199,PURE,2.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
199,PURE_OR,2.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
200,DRL,2.0,0.15,1.0,5,5,6,6.0,531.2158142089844,0.6210413098335266,841.0,841.0,1.0,12.6,383.0,458.0
200,HEUR,2.0,0.15,1.0,5,5,6,6.0,345.5146087646484,0.5105098605155944,658.4,658.4,1.0,7.0,206.8,451.6
200,HEUR_VOR,2.0,0.15,1.0,5,5,6,6.0,212.95142211914063,0.40931289196014403,507.5,507.5,1.0,2.8,80.9,426.6
200,FOUR_ZONE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,PURE,2.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
200,PURE_OR,2.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
201,DRL,2.0,0.2,0.33,5,5,6,5.5,380.19586181640625,0.5270522117614747,719.3,719.3,1.0,12.6,360.9,358.4
201,HEUR,2.0,0.2,0.33,5,5,6,5.5,113.24838714599609,0.3448377549648285,323.4,323.4,1.0,3.2,75.7,247.7
201,HEUR_VOR,2.0,0.2,0.33,5,5,6,5.5,113.28257598876954,0.35721307396888735,313.8,313.8,1.0,2.6,74.3,239.5
201,FOUR_ZONE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
201,PURE,2.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
201,PURE_OR,2.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
202,DRL,2.0,0.2,0.33,5,5,6,6.0,410.83587646484375,0.5692374348640442,719.3,719.3,1.0,12.6,360.9,358.4
202,HEUR,2.0,0.2,0.33,5,5,6,6.0,119.61649932861329,0.36400315463542937,323.4,323.4,1.0,3.2,75.7,247.7
202,HEUR_VOR,2.0,0.2,0.33,5,5,6,6.0,119.65380096435547,0.37699117958545686,313.8,313.8,1.0,2.6,74.3,239.5
202,FOUR_ZONE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
202,PURE,2.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
202,PURE_OR,2.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
203,DRL,2.0,0.2,0.5,5,5,6,5.5,471.3470031738281,0.5902146339416504,802.1,802.1,1.0,15.0,429.7,372.4
203,HEUR,2.0,0.2,0.5,5,5,6,5.5,224.25062866210936,0.45511807799339293,485.4,485.4,1.0,6.0,166.8,318.6
203,HEUR_VOR,2.0,0.2,0.5,5,5,6,5.5,154.1104736328125,0.4119646728038788,371.7,371.7,1.0,3.0,94.0,277.7
203,FOUR_ZONE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
203,PURE,2.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
203,PURE_OR,2.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
204,DRL,2.0,0.2,0.5,5,5,6,6.0,527.7432922363281,0.6396772980690002,826.1,826.1,1.0,15.8,448.4,377.7
204,HEUR,2.0,0.2,0.5,5,5,6,6.0,238.7827911376953,0.4843181312084198,485.4,485.4,1.0,6.0,166.8,318.6
204,HEUR_VOR,2.0,0.2,0.5,5,5,6,6.0,162.26607513427734,0.43340225219726564,371.7,371.7,1.0,3.0,94.0,277.7
204,FOUR_ZONE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
204,PURE,2.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
204,PURE_OR,2.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
205,DRL,2.0,0.2,0.67,5,5,6,5.5,573.6134826660157,0.6329982161521912,906.8,906.8,1.0,16.0,513.3,393.5
205,HEUR,2.0,0.2,0.67,5,5,6,5.5,326.20664978027344,0.49665395021438596,638.9,638.9,1.0,8.0,250.4,388.5
205,HEUR_VOR,2.0,0.2,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
205,FOUR_ZONE,2.0,0.2,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
205,PURE,2.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
205,PURE_OR,2.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
206,DRL,2.0,0.2,0.67,5,5,6,6.0,677.7949829101562,0.6913426637649536,977.5,977.5,1.0,17.8,571.3,406.2
206,HEUR,2.0,0.2,0.67,5,5,6,6.0,348.08184204101565,0.529189282655716,638.9,638.9,1.0,8.0,250.4,388.5
206,HEUR_VOR,2.0,0.2,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
206,FOUR_ZONE,2.0,0.2,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
206,PURE,2.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
206,PURE_OR,2.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
207,DRL,2.0,0.2,0.83,5,5,6,5.5,687.3466430664063,0.6277742624282837,1083.3,1083.3,1.0,19.8,611.2,472.1
207,HEUR,2.0,0.2,0.83,5,5,6,5.5,349.1946075439453,0.5116933405399322,670.0,670.0,1.0,8.8,256.3,413.7
207,HEUR_VOR,2.0,0.2,0.83,5,5,6,5.5,235.42904968261718,0.451929372549057,512.7,512.7,1.0,4.4,135.6,377.1
207,FOUR_ZONE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
207,PURE,2.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
207,PURE_OR,2.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
208,DRL,2.0,0.2,0.83,5,5,6,6.0,722.1446044921875,0.6699890851974487,1075.1,1075.1,1.0,19.0,592.7,482.4
208,HEUR,2.0,0.2,0.83,5,5,6,6.0,371.3783874511719,0.5435125648975372,670.0,670.0,1.0,8.8,256.3,413.7
208,HEUR_VOR,2.0,0.2,0.83,5,5,6,6.0,247.26829833984374,0.4741516590118408,512.7,512.7,1.0,4.4,135.6,377.1
208,FOUR_ZONE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
208,PURE,2.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
208,PURE_OR,2.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
209,DRL,2.0,0.2,1.0,5,5,6,5.5,655.6404907226563,0.6298637747764587,1038.1,1038.1,1.0,18.8,556.4,481.7
209,HEUR,2.0,0.2,1.0,5,5,6,5.5,407.96630859375,0.5344399034976959,765.9,765.9,1.0,9.0,292.8,473.1
209,HEUR_VOR,2.0,0.2,1.0,5,5,6,5.5,272.80035095214845,0.4697335362434387,577.6,577.6,1.0,4.4,150.2,427.4
209,FOUR_ZONE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
209,PURE,2.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
209,PURE_OR,2.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
210,DRL,2.0,0.2,1.0,5,5,6,6.0,703.7565673828125,0.6759826183319092,1038.1,1038.1,1.0,18.8,556.4,481.7
210,HEUR,2.0,0.2,1.0,5,5,6,6.0,433.5665649414062,0.567897367477417,765.9,765.9,1.0,9.0,292.8,473.1
210,HEUR_VOR,2.0,0.2,1.0,5,5,6,6.0,286.10975952148436,0.49233887791633607,577.6,577.6,1.0,4.4,150.2,427.4
210,FOUR_ZONE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
210,PURE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
210,PURE_OR,2.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
211,DRL,2.0,0.25,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
211,HEUR,2.0,0.25,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
211,HEUR_VOR,2.0,0.25,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
211,FOUR_ZONE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
211,PURE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
211,PURE_OR,2.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
212,DRL,2.0,0.25,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
212,HEUR,2.0,0.25,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
212,HEUR_VOR,2.0,0.25,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
212,FOUR_ZONE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
212,PURE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
212,PURE_OR,2.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
213,DRL,2.0,0.25,0.5,5,5,6,5.5,567.7795959472656,0.5947149991989136,954.5,954.5,1.0,18.8,535.7,418.8
213,HEUR,2.0,0.25,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
213,HEUR_VOR,2.0,0.25,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
213,FOUR_ZONE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
213,PURE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
213,PURE_OR,2.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
214,DRL,2.0,0.25,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
214,HEUR,2.0,0.25,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
214,HEUR_VOR,2.0,0.25,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
214,FOUR_ZONE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
214,PURE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
214,PURE_OR,2.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
215,DRL,2.0,0.25,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
215,HEUR,2.0,0.25,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
215,HEUR_VOR,2.0,0.25,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
215,FOUR_ZONE,2.0,0.25,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
215,PURE,2.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
215,PURE_OR,2.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
216,DRL,2.0,0.25,0.67,5,5,6,6.0,954.2302734375,0.6996436238288879,1355.7,1355.7,1.0,28.4,846.0,509.7
216,HEUR,2.0,0.25,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
216,HEUR_VOR,2.0,0.25,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
216,FOUR_ZONE,2.0,0.25,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
216,PURE,2.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
216,PURE_OR,2.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
217,DRL,2.0,0.25,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
217,HEUR,2.0,0.25,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
217,HEUR_VOR,2.0,0.25,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
217,FOUR_ZONE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
217,PURE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
217,PURE_OR,2.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
218,DRL,2.0,0.25,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
218,HEUR,2.0,0.25,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
218,HEUR_VOR,2.0,0.25,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
218,FOUR_ZONE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
218,PURE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
218,PURE_OR,2.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
219,DRL,2.0,0.25,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
219,HEUR,2.0,0.25,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
219,HEUR_VOR,2.0,0.25,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
219,FOUR_ZONE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
219,PURE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
219,PURE_OR,2.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
220,DRL,2.0,0.25,1.0,5,5,6,6.0,871.0449096679688,0.6877630114555359,1264.9,1264.9,1.0,23.6,720.4,544.5
220,HEUR,2.0,0.25,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
220,HEUR_VOR,2.0,0.25,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
220,FOUR_ZONE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
220,PURE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
220,PURE_OR,2.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
221,DRL,2.0,0.3,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
221,HEUR,2.0,0.3,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
221,HEUR_VOR,2.0,0.3,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
221,FOUR_ZONE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
221,PURE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
221,PURE_OR,2.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
222,DRL,2.0,0.3,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
222,HEUR,2.0,0.3,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
222,HEUR_VOR,2.0,0.3,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
222,FOUR_ZONE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
222,PURE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
222,PURE_OR,2.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
223,DRL,2.0,0.3,0.5,5,5,6,5.5,472.45341796875,0.5673624634742737,835.2,835.2,1.0,16.4,437.1,398.1
223,HEUR,2.0,0.3,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
223,HEUR_VOR,2.0,0.3,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
223,FOUR_ZONE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
223,PURE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
223,PURE_OR,2.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
224,DRL,2.0,0.3,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
224,HEUR,2.0,0.3,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
224,HEUR_VOR,2.0,0.3,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
224,FOUR_ZONE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
224,PURE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
224,PURE_OR,2.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
225,DRL,2.0,0.3,0.67,5,5,6,5.5,881.8548034667969,0.6477275729179383,1355.7,1355.7,1.0,28.4,846.0,509.7
225,HEUR,2.0,0.3,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
225,HEUR_VOR,2.0,0.3,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
225,FOUR_ZONE,2.0,0.3,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
225,PURE,2.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
225,PURE_OR,2.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
226,DRL,2.0,0.3,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
226,HEUR,2.0,0.3,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
226,HEUR_VOR,2.0,0.3,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
226,FOUR_ZONE,2.0,0.3,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
226,PURE,2.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
226,PURE_OR,2.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
227,DRL,2.0,0.3,0.83,5,5,6,5.5,760.0120361328125,0.6425654053688049,1183.6,1183.6,1.0,22.4,687.6,496.0
227,HEUR,2.0,0.3,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
227,HEUR_VOR,2.0,0.3,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
227,FOUR_ZONE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
227,PURE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
227,PURE_OR,2.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
228,DRL,2.0,0.3,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
228,HEUR,2.0,0.3,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
228,HEUR_VOR,2.0,0.3,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
228,FOUR_ZONE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
228,PURE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
228,PURE_OR,2.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
229,DRL,2.0,0.3,1.0,5,5,6,5.5,703.2883544921875,0.6215942144393921,1133.1,1133.1,1.0,20.0,609.5,523.6
229,HEUR,2.0,0.3,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
229,HEUR_VOR,2.0,0.3,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
229,FOUR_ZONE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
229,PURE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
229,PURE_OR,2.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
230,DRL,2.0,0.3,1.0,5,5,6,6.0,871.0449096679688,0.6877630114555359,1264.9,1264.9,1.0,23.6,720.4,544.5
230,HEUR,2.0,0.3,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
230,HEUR_VOR,2.0,0.3,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
230,FOUR_ZONE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
230,PURE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
230,PURE_OR,2.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
231,DRL,2.0,0.35,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
