combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
165,PURE_OR,10.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
166,DRL,10.0,0.15,0.67,5,5,6,6.0,3644.80244140625,0.9059903264045716,4027.9,3594.875,0.8,117.0,3375.2,652.7
166,HEUR,10.0,0.15,0.67,5,5,6,6.0,867.059912109375,0.683323061466217,1265.8,1265.8,1.0,25.6,733.6,532.2
166,HEUR_VOR,10.0,0.15,0.67,5,5,6,6.0,457.4754119873047,0.6298169612884521,705.3,705.3,1.0,12.0,347.7,357.6
166,FOUR_ZONE,10.0,0.15,0.67,5,5,6,6.0,109.34683227539062,0.2972706376882435,366.1,366.1,1.0,0.4,21.2,344.9
166,PURE,10.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
166,PURE_OR,10.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
167,DRL,10.0,0.15,0.83,5,5,6,5.5,3487.121875,0.8376523971557617,4163.1,4163.1,1.0,120.2,3485.3,677.8
167,HEUR,10.0,0.15,0.83,5,5,6,5.5,905.3669921875,0.6745218396186828,1336.4,1336.4,1.0,26.8,818.5,517.9
167,HEUR_VOR,10.0,0.15,0.83,5,5,6,5.5,393.66057739257815,0.5515267550945282,695.6,695.6,1.0,10.6,297.9,397.7
167,FOUR_ZONE,10.0,0.15,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
167,PURE,10.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
167,PURE_OR,10.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
168,DRL,10.0,0.15,0.83,5,5,6,6.0,3659.078515625,0.9069484949111939,4044.8,4044.8,1.0,113.8,3364.0,680.8
168,HEUR,10.0,0.15,0.83,5,5,6,6.0,978.1046142578125,0.728548550605774,1336.4,1336.4,1.0,26.8,818.5,517.9
168,HEUR_VOR,10.0,0.15,0.83,5,5,6,6.0,419.88681945800784,0.5873578190803528,695.6,695.6,1.0,10.6,297.9,397.7
168,FOUR_ZONE,10.0,0.15,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
168,PURE,10.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
168,PURE_OR,10.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
169,DRL,10.0,0.15,1.0,5,5,6,5.5,4212.591552734375,0.8319204926490784,5064.7,5064.7,1.0,150.4,4233.1,831.6
169,HEUR,10.0,0.15,1.0,5,5,6,5.5,1198.0233642578125,0.7055192470550538,1698.7,1698.7,1.0,37.8,1102.1,596.6
169,HEUR_VOR,10.0,0.15,1.0,5,5,6,5.5,645.6525634765625,0.6554749369621277,969.2,969.2,1.0,17.6,534.9,434.3
169,FOUR_ZONE,10.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE,10.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
169,PURE_OR,10.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
170,DRL,10.0,0.15,1.0,5,5,6,6.0,4257.80927734375,0.890777862071991,4770.8,4523.5,0.8,134.6,3914.4,856.4
170,HEUR,10.0,0.15,1.0,5,5,6,6.0,1295.4268188476562,0.7628032088279724,1698.7,1698.7,1.0,37.8,1102.1,596.6
170,HEUR_VOR,10.0,0.15,1.0,5,5,6,6.0,692.8595275878906,0.702812910079956,969.2,969.2,1.0,17.6,534.9,434.3
170,FOUR_ZONE,10.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE,10.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
170,PURE_OR,10.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
171,DRL,10.0,0.2,0.33,5,5,6,5.5,3115.104052734375,0.8359599947929383,3716.4,3205.5,0.8,107.6,3217.1,499.3
171,HEUR,10.0,0.2,0.33,5,5,6,5.5,535.1362243652344,0.6224388241767883,846.8,846.8,1.0,16.6,509.9,336.9
171,HEUR_VOR,10.0,0.2,0.33,5,5,6,5.5,319.82789916992186,0.5826842546463012,548.1,548.1,1.0,8.4,284.9,263.2
171,FOUR_ZONE,10.0,0.2,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
171,PURE,10.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
171,PURE_OR,10.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
172,DRL,10.0,0.2,0.33,5,5,6,6.0,3700.687109375,0.9062098383903503,4082.6,3663.25,0.8,122.8,3519.7,562.9
172,HEUR,10.0,0.2,0.33,5,5,6,6.0,579.86142578125,0.674192214012146,846.8,846.8,1.0,16.6,509.9,336.9
172,HEUR_VOR,10.0,0.2,0.33,5,5,6,6.0,344.9776916503906,0.6284412860870361,548.1,548.1,1.0,8.4,284.9,263.2
172,FOUR_ZONE,10.0,0.2,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
172,PURE,10.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
172,PURE_OR,10.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
173,DRL,10.0,0.2,0.5,5,5,6,5.5,4250.939697265625,0.8571436762809753,4952.7,4750.875,0.8,145.4,4370.9,581.8
173,HEUR,10.0,0.2,0.5,5,5,6,5.5,837.5838073730469,0.6535701036453248,1272.4,1272.4,1.0,27.0,805.4,467.0
173,HEUR_VOR,10.0,0.2,0.5,5,5,6,5.5,410.289404296875,0.6012947678565979,667.5,667.5,1.0,12.4,361.4,306.1
173,FOUR_ZONE,10.0,0.2,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
173,PURE,10.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
173,PURE_OR,10.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
174,DRL,10.0,0.2,0.5,5,5,6,6.0,4006.175341796875,0.8839604139328003,4528.9,4528.9,1.0,132.6,3804.6,724.3
174,HEUR,10.0,0.2,0.5,5,5,6,6.0,907.869140625,0.7083151459693908,1272.4,1272.4,1.0,27.0,805.4,467.0
174,HEUR_VOR,10.0,0.2,0.5,5,5,6,6.0,441.7367736816406,0.6469692826271057,667.5,667.5,1.0,12.4,361.4,306.1
174,FOUR_ZONE,10.0,0.2,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
174,PURE,10.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
174,PURE_OR,10.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
175,DRL,10.0,0.2,0.67,5,5,6,5.5,4416.238427734375,0.7971525073051453,5536.0,4640.0,0.2,161.2,4555.2,980.8
175,HEUR,10.0,0.2,0.67,5,5,6,5.5,994.649560546875,0.6580175876617431,1508.9,1508.9,1.0,34.6,952.3,556.6
175,HEUR_VOR,10.0,0.2,0.67,5,5,6,5.5,567.9817749023438,0.6604954361915588,851.1,851.1,1.0,16.2,503.3,347.8
175,FOUR_ZONE,10.0,0.2,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
175,PURE,10.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
175,PURE_OR,10.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
176,DRL,10.0,0.2,0.67,5,5,6,6.0,5223.69248046875,0.9161779642105102,5701.7,5468.5,0.2,175.2,4959.1,742.6
176,HEUR,10.0,0.2,0.67,5,5,6,6.0,1077.2799438476563,0.7126192569732666,1508.9,1508.9,1.0,34.6,952.3,556.6
176,HEUR_VOR,10.0,0.2,0.67,5,5,6,6.0,611.8383972167969,0.7113077759742736,851.1,851.1,1.0,16.2,503.3,347.8
176,FOUR_ZONE,10.0,0.2,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
176,PURE,10.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
176,PURE_OR,10.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
177,DRL,10.0,0.2,0.83,5,5,6,5.5,4845.26884765625,0.8520924806594848,5687.6,5398.0,0.2,172.6,4970.6,717.0
177,HEUR,10.0,0.2,0.83,5,5,6,5.5,1235.783251953125,0.655738115310669,1893.2,1893.2,1.0,40.4,1178.8,714.4
177,HEUR_VOR,10.0,0.2,0.83,5,5,6,5.5,571.9459350585937,0.6101309180259704,915.1,915.1,1.0,16.8,490.0,425.1
177,FOUR_ZONE,10.0,0.2,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
177,PURE,10.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
177,PURE_OR,10.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
178,DRL,10.0,0.2,0.83,5,5,6,6.0,4400.615869140625,0.9122049927711486,4821.1,4195.166666666667,0.6,138.6,4105.5,715.6
178,HEUR,10.0,0.2,0.83,5,5,6,6.0,1338.543505859375,0.7102584600448608,1893.2,1893.2,1.0,40.4,1178.8,714.4
178,HEUR_VOR,10.0,0.2,0.83,5,5,6,6.0,614.3794189453125,0.6546459794044495,915.1,915.1,1.0,16.8,490.0,425.1
178,FOUR_ZONE,10.0,0.2,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
178,PURE,10.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
178,PURE_OR,10.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
179,DRL,10.0,0.2,1.0,5,5,6,5.5,4774.058984375,0.8288296818733215,5760.0,,0.0,165.4,4877.5,882.5
179,HEUR,10.0,0.2,1.0,5,5,6,5.5,1469.16455078125,0.7015257358551026,2081.2,2081.2,1.0,46.0,1397.1,684.1
179,HEUR_VOR,10.0,0.2,1.0,5,5,6,5.5,805.8595947265625,0.6971728801727295,1156.6,1156.6,1.0,21.6,702.2,454.4
179,FOUR_ZONE,10.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
179,PURE,10.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
179,PURE_OR,10.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
180,DRL,10.0,0.2,1.0,5,5,6,6.0,5391.7654296875,0.9360703706741333,5760.0,,0.0,168.6,5064.8,695.2
180,HEUR,10.0,0.2,1.0,5,5,6,6.0,1591.2114501953124,0.7596968173980713,2081.2,2081.2,1.0,46.0,1397.1,684.1
180,HEUR_VOR,10.0,0.2,1.0,5,5,6,6.0,867.6281494140625,0.7505274176597595,1156.6,1156.6,1.0,21.6,702.2,454.4
180,FOUR_ZONE,10.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,PURE,10.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
180,PURE_OR,10.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
181,DRL,10.0,0.25,0.33,5,5,6,5.5,4218.476904296875,0.8429531574249267,5007.8,4819.75,0.8,151.8,4408.5,599.3
181,HEUR,10.0,0.25,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
181,HEUR_VOR,10.0,0.25,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
181,FOUR_ZONE,10.0,0.25,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
181,PURE,10.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
181,PURE_OR,10.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
182,DRL,10.0,0.25,0.33,5,5,6,6.0,4631.96484375,0.9223387122154236,5025.5,3923.75,0.4,153.8,4429.2,596.3
182,HEUR,10.0,0.25,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
182,HEUR_VOR,10.0,0.25,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
182,FOUR_ZONE,10.0,0.25,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
182,PURE,10.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
182,PURE_OR,10.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
183,DRL,10.0,0.25,0.5,5,5,6,5.5,4693.835986328125,0.8527496218681335,5501.8,5329.666666666667,0.6,163.8,4869.1,632.7
183,HEUR,10.0,0.25,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
183,HEUR_VOR,10.0,0.25,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
183,FOUR_ZONE,10.0,0.25,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
183,PURE,10.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
183,PURE_OR,10.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
184,DRL,10.0,0.25,0.5,5,5,6,6.0,5360.60556640625,0.9306606888771057,5760.0,,0.0,171.8,5101.2,658.8
184,HEUR,10.0,0.25,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
184,HEUR_VOR,10.0,0.25,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
184,FOUR_ZONE,10.0,0.25,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
184,PURE,10.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
184,PURE_OR,10.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
185,DRL,10.0,0.25,0.67,5,5,6,5.5,4534.354345703125,0.8308430671691894,5464.4,5267.333333333333,0.6,153.8,4670.4,794.0
185,HEUR,10.0,0.25,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
185,HEUR_VOR,10.0,0.25,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
185,FOUR_ZONE,10.0,0.25,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
185,PURE,10.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
185,PURE_OR,10.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
186,DRL,10.0,0.25,0.67,5,5,6,6.0,5335.45947265625,0.9262950539588928,5760.0,,0.0,174.0,5067.6,692.4
186,HEUR,10.0,0.25,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
186,HEUR_VOR,10.0,0.25,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
186,FOUR_ZONE,10.0,0.25,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
186,PURE,10.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
186,PURE_OR,10.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
187,DRL,10.0,0.25,0.83,5,5,6,5.5,4809.51552734375,0.8599884748458863,5593.2,4926.0,0.2,167.0,4943.7,649.5
187,HEUR,10.0,0.25,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
187,HEUR_VOR,10.0,0.25,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
187,FOUR_ZONE,10.0,0.25,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
187,PURE,10.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
187,PURE_OR,10.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
188,DRL,10.0,0.25,0.83,5,5,6,6.0,5251.66083984375,0.9389803767204284,5593.2,4926.0,0.2,167.8,4966.5,626.7
188,HEUR,10.0,0.25,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
188,HEUR_VOR,10.0,0.25,0.83,5,5,6,6.0,726.4165832519532,0.6966498613357544,1019.2,1019.2,1.0,20.4,600.9,418.3
188,FOUR_ZONE,10.0,0.25,0.83,5,5,6,6.0,121.57239227294922,0.3225310669849073,375.4,375.4,1.0,0.4,15.0,360.4
188,PURE,10.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
188,PURE_OR,10.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
189,DRL,10.0,0.25,1.0,5,5,6,5.5,4908.350390625,0.8521441698074341,5760.0,,0.0,166.2,5028.3,731.7
189,HEUR,10.0,0.25,1.0,5,5,6,5.5,1703.7249267578125,0.711879026889801,2390.4,2390.4,1.0,54.8,1649.8,740.6
189,HEUR_VOR,10.0,0.25,1.0,5,5,6,5.5,803.1294677734375,0.6819567203521728,1161.4,1161.4,1.0,22.8,705.0,456.4
189,FOUR_ZONE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
189,PURE,10.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
189,PURE_OR,10.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
190,DRL,10.0,0.25,1.0,5,5,6,6.0,5401.21796875,0.9424503922462464,5731.2,5616.0,0.2,167.4,5091.2,640.0
190,HEUR,10.0,0.25,1.0,5,5,6,6.0,1847.09287109375,0.7717686653137207,2390.4,2390.4,1.0,54.8,1649.8,740.6
190,HEUR_VOR,10.0,0.25,1.0,5,5,6,6.0,864.6490234375,0.7337510228157044,1161.4,1161.4,1.0,22.8,705.0,456.4
190,FOUR_ZONE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,PURE,10.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
190,PURE_OR,10.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
191,DRL,10.0,0.3,0.33,5,5,6,5.5,4457.615673828125,0.8516039609909057,5246.5,4476.25,0.4,156.8,4645.7,600.8
191,HEUR,10.0,0.3,0.33,5,5,6,5.5,585.331494140625,0.6384012699127197,898.3,898.3,1.0,18.2,563.2,335.1
191,HEUR_VOR,10.0,0.3,0.33,5,5,6,5.5,335.8450500488281,0.5851933598518372,573.1,573.1,1.0,9.0,300.9,272.2
191,FOUR_ZONE,10.0,0.3,0.33,5,5,6,5.5,52.644039916992185,0.21021857921448234,243.4,243.4,1.0,0.2,9.5,233.9
191,PURE,10.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
191,PURE_OR,10.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
192,DRL,10.0,0.3,0.33,5,5,6,6.0,3696.523291015625,0.9057278394699096,4084.0,4084.0,1.0,120.4,3526.4,557.6
192,HEUR,10.0,0.3,0.33,5,5,6,6.0,634.6190063476563,0.691875946521759,898.3,898.3,1.0,18.2,563.2,335.1
192,HEUR_VOR,10.0,0.3,0.33,5,5,6,6.0,362.4513854980469,0.6314635753631592,573.1,573.1,1.0,9.0,300.9,272.2
192,FOUR_ZONE,10.0,0.3,0.33,5,5,6,6.0,53.50258941650391,0.2131689256843615,243.4,243.4,1.0,0.2,9.5,233.9
192,PURE,10.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
192,PURE_OR,10.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
193,DRL,10.0,0.3,0.5,5,5,6,5.5,4403.84833984375,0.8578454852104187,5138.6,4724.333333333333,0.6,148.0,4557.5,581.1
193,HEUR,10.0,0.3,0.5,5,5,6,5.5,982.9178466796875,0.668834125995636,1463.8,1463.8,1.0,33.0,962.8,501.0
193,HEUR_VOR,10.0,0.3,0.5,5,5,6,5.5,446.9712280273437,0.6326469421386719,700.0,700.0,1.0,13.2,398.5,301.5
193,FOUR_ZONE,10.0,0.3,0.5,5,5,6,5.5,78.75900268554688,0.2688680725411575,291.3,291.3,1.0,0.6,14.8,276.5
193,PURE,10.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
193,PURE_OR,10.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
194,DRL,10.0,0.3,0.5,5,5,6,6.0,4980.069482421875,0.9326041102409363,5337.5,5055.833333333333,0.6,157.0,4738.6,598.9
194,HEUR,10.0,0.3,0.5,5,5,6,6.0,1066.4092163085938,0.7256121754646301,1463.8,1463.8,1.0,33.0,962.8,501.0
194,HEUR_VOR,10.0,0.3,0.5,5,5,6,6.0,481.7542419433594,0.6815387606620789,700.0,700.0,1.0,13.2,398.5,301.5
194,FOUR_ZONE,10.0,0.3,0.5,5,5,6,6.0,80.06436614990234,0.2732810752705734,291.3,291.3,1.0,0.6,14.8,276.5
194,PURE,10.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
194,PURE_OR,10.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
195,DRL,10.0,0.3,0.67,5,5,6,5.5,4973.358984375,0.8634303927421569,5760.0,,0.0,174.0,5143.0,617.0
195,HEUR,10.0,0.3,0.67,5,5,6,5.5,959.3140502929688,0.6510589122772217,1466.6,1466.6,1.0,33.8,916.1,550.5
195,HEUR_VOR,10.0,0.3,0.67,5,5,6,5.5,603.4617309570312,0.6601219415664673,905.9,905.9,1.0,18.4,541.6,364.3
195,FOUR_ZONE,10.0,0.3,0.67,5,5,6,5.5,101.4071044921875,0.284496772226894,355.9,355.9,1.0,0.4,16.2,339.7
195,PURE,10.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
195,PURE_OR,10.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
196,DRL,10.0,0.3,0.67,5,5,6,6.0,5382.2576171875,0.946511733531952,5685.6,5574.0,0.4,169.0,5106.0,579.6
196,HEUR,10.0,0.3,0.67,5,5,6,6.0,1038.734716796875,0.7049272775650024,1466.6,1466.6,1.0,33.8,916.1,550.5
196,HEUR_VOR,10.0,0.3,0.67,5,5,6,6.0,650.5432983398438,0.7112533688545227,905.9,905.9,1.0,18.4,541.6,364.3
196,FOUR_ZONE,10.0,0.3,0.67,5,5,6,6.0,102.8441162109375,0.28825138205012096,355.9,355.9,1.0,0.4,16.2,339.7
196,PURE,10.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
196,PURE_OR,10.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
197,DRL,10.0,0.3,0.83,5,5,6,5.5,4541.221142578125,0.8355546116828918,5438.3,4151.5,0.2,159.4,4687.9,750.4
197,HEUR,10.0,0.3,0.83,5,5,6,5.5,1259.4666137695312,0.6714585542678833,1873.0,1873.0,1.0,41.0,1212.7,660.3
197,HEUR_VOR,10.0,0.3,0.83,5,5,6,5.5,674.6478149414063,0.6475440621376037,1019.2,1019.2,1.0,20.4,600.9,418.3
197,FOUR_ZONE,10.0,0.3,0.83,5,5,6,5.5,120.20802459716796,0.31936259731747263,375.4,375.4,1.0,0.4,15.0,360.4
197,PURE,10.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
197,PURE_OR,10.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
198,DRL,10.0,0.3,0.83,5,5,6,6.0,4904.095361328125,0.9056782603263855,5414.8,4897.0,0.4,162.0,4646.7,768.1
198,HEUR,10.0,0.3,0.83,5,5,6,6.0,1364.3815795898438,0.7272403240203857,1873.0,1873.0,1.0,41.0,1212.7,660.3
