update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
3,train,279.27206,0.46961367,576.75,1153.5,6,0.2460903823375702,0.4921807646751404,33,2,0.4,0.5,5,5,6,5.5
4,train,260.56262,0.4760468,503.625,1007.25,8,0.25927913188934326,0.5185582637786865,33,2,0.4,0.5,5,5,6,5.5
5,train,164.67245,0.4051636,396.75,793.5,10,0.206476092338562,0.412952184677124,33,2,0.4,0.5,5,5,6,5.5
5,eval,2624.111669921875,3.9303947925567626,619.3,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
6,train,305.10208,0.50788,583.5,1167.0,7,0.2610793113708496,0.5221586227416992,33,2,0.4,0.5,5,5,6,5.5
7,train,368.01898,0.5031149,715.9,1431.8,5,0.25441819429397583,0.5088363885879517,33,2,0.4,0.5,5,5,6,5.5
8,train,226.14384,0.4475552,480.0,960.0,8,0.23776304721832275,0.4755260944366455,33,2,0.4,0.5,5,5,6,5.5
9,train,176.2646492852105,0.42106993470662907,400.8333333333333,801.6666666666666,9,0.23454022407531738,0.46908044815063477,33,2,0.4,0.5,5,5,6,5.5
10,train,304.25864,0.49751648,608.3333333333334,1216.6666666666667,6,0.24990497529506683,0.49980995059013367,33,2,0.4,0.5,5,5,6,5.5
10,eval,2624.111669921875,3.9303947925567626,619.3,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
11,train,325.74875,0.46479464,647.1666666666666,1294.3333333333333,6,0.2580128312110901,0.5160256624221802,33,2,0.4,0.5,5,5,6,5.5
12,train,438.14252,0.54937136,749.2,1498.4,5,0.28171002864837646,0.5634200572967529,33,2,0.4,0.5,5,5,6,5.5
13,train,294.79166,0.47028875,577.2142857142857,1154.4285714285713,7,0.2552124559879303,0.5104249119758606,33,2,0.4,0.5,5,5,6,5.5
14,train,671.63043,0.56372947,1149.6666666666667,2299.3333333333335,3,0.28829750418663025,0.5765950083732605,33,2,0.4,0.5,5,5,6,5.5
15,train,444.14008,0.56838226,776.0,1552.0,4,0.2862759232521057,0.5725518465042114,33,2,0.4,0.5,5,5,6,5.5
15,eval,2605.21650390625,3.8783771991729736,622.5,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
16,train,409.27515,0.5046823,729.9,1459.8,5,0.27770698070526123,0.5554139614105225,33,2,0.4,0.5,5,5,6,5.5
17,train,568.00525,0.55450064,974.25,1948.5,4,0.2976011633872986,0.5952023267745972,33,2,0.4,0.5,5,5,6,5.5
18,train,376.4887,0.52637184,680.5,1361.0,5,0.2775389552116394,0.5550779104232788,33,2,0.4,0.5,5,5,6,5.5
19,train,356.42325,0.4895192,678.25,1356.5,6,0.26178449392318726,0.5235689878463745,33,2,0.4,0.5,5,5,6,5.5
20,train,253.02594,0.49394375,487.4375,974.875,8,0.25826704502105713,0.5165340900421143,33,2,0.4,0.5,5,5,6,5.5
20,eval,2624.111669921875,3.9303947925567626,619.3,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
21,train,294.20117,0.4788354,568.7142857142857,1137.4285714285713,7,0.2610735595226288,0.5221471190452576,33,2,0.4,0.5,5,5,6,5.5
22,train,360.7078,0.546632,645.5833333333334,1291.1666666666667,6,0.27952590584754944,0.5590518116950989,33,2,0.4,0.5,5,5,6,5.5
23,train,274.182,0.4733931,501.0625,1002.125,8,0.2730589509010315,0.546117901802063,33,2,0.4,0.5,5,5,6,5.5
24,train,274.51108,0.4573257,560.5,1121.0,6,0.25299471616744995,0.5059894323348999,33,2,0.4,0.5,5,5,6,5.5
25,train,349.58652,0.5029457,641.1666666666666,1282.3333333333333,6,0.2696991562843323,0.5393983125686646,33,2,0.4,0.5,5,5,6,5.5
25,eval,2605.21650390625,3.8783771991729736,622.5,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
26,train,265.88797,0.47356325,536.8571428571429,1073.7142857142858,7,0.25019267201423645,0.5003853440284729,33,2,0.4,0.5,5,5,6,5.5
27,train,364.6868,0.52779275,655.3,1310.6,5,0.2834799885749817,0.5669599771499634,33,2,0.4,0.5,5,5,6,5.5
28,train,280.1938,0.45517668,545.2857142857143,1090.5714285714287,7,0.25645899772644043,0.5129179954528809,33,2,0.4,0.5,5,5,6,5.5
29,train,628.305,0.56673646,1067.3333333333333,2134.6666666666665,3,0.3032815158367157,0.6065630316734314,33,2,0.4,0.5,5,5,6,5.5
30,train,332.91757,0.4939282,655.75,1311.5,6,0.25500813126564026,0.5100162625312805,33,2,0.4,0.5,5,5,6,5.5
30,eval,2605.21650390625,3.8783771991729736,622.5,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
31,train,388.9188,0.52195966,737.0,1474.0,5,0.2679213285446167,0.5358426570892334,33,2,0.4,0.5,5,5,6,5.5
32,train,188.22409,0.43839383,405.5,811.0,10,0.23232585191726685,0.4646517038345337,33,2,0.4,0.5,5,5,6,5.5
33,train,306.5292,0.49759674,603.3333333333334,1206.6666666666667,6,0.25451380014419556,0.5090276002883911,33,2,0.4,0.5,5,5,6,5.5
34,train,235.85863,0.4640972,495.1875,990.375,8,0.24226853251457214,0.4845370650291443,33,2,0.4,0.5,5,5,6,5.5
35,train,363.08725,0.52818084,674.75,1349.5,6,0.27029114961624146,0.5405822992324829,33,2,0.4,0.5,5,5,6,5.5
35,eval,2605.21650390625,3.8783771991729736,622.5,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
36,train,348.7981,0.5328052,632.5833333333334,1265.1666666666667,6,0.2756008505821228,0.5512017011642456,33,2,0.4,0.5,5,5,6,5.5
37,train,487.0512,0.57106346,847.625,1695.25,4,0.2891794741153717,0.5783589482307434,33,2,0.4,0.5,5,5,6,5.5
38,train,474.35123,0.5595275,818.875,1637.75,4,0.2863679528236389,0.5727359056472778,33,2,0.4,0.5,5,5,6,5.5
39,train,301.02194,0.5171904,557.5714285714286,1115.142857142857,7,0.26934218406677246,0.5386843681335449,33,2,0.4,0.5,5,5,6,5.5
40,train,225.50418,0.45760983,466.57142857142856,933.1428571428571,7,0.2507610321044922,0.5015220642089844,33,2,0.4,0.5,5,5,6,5.5
40,eval,2605.21650390625,3.8783771991729736,622.5,nan,1,nan,nan,33,2,0.4,0.5,5,5,6,5.5,eval
1,train,301.7547,0.50485295,579.5714285714286,1159.142857142857,7,0.25979870557785034,0.5195974111557007,34,2,0.4,0.5,5,5,6,6.0
2,train,209.412,0.4561683,449.55555555555554,899.1111111111111,9,0.23201918601989746,0.4640383720397949,34,2,0.4,0.5,5,5,6,6.0
3,train,255.15448,0.5143914,491.9375,983.875,8,0.258578360080719,0.517156720161438,34,2,0.4,0.5,5,5,6,6.0
4,train,281.07285,0.5416565,511.07142857142856,1022.1428571428571,7,0.27749544382095337,0.5549908876419067,34,2,0.4,0.5,5,5,6,6.0
5,train,287.75638,0.5083081,521.7142857142857,1043.4285714285713,7,0.27033770084381104,0.5406754016876221,34,2,0.4,0.5,5,5,6,6.0
5,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
6,train,285.95834,0.44151044,563.8571428571429,1127.7142857142858,7,0.25463050603866577,0.5092610120773315,34,2,0.4,0.5,5,5,6,6.0
7,train,282.8942,0.5126847,551.1428571428571,1102.2857142857142,7,0.2565104365348816,0.5130208730697632,34,2,0.4,0.5,5,5,6,6.0
8,train,335.16183,0.5228049,609.0833333333334,1218.1666666666667,6,0.2724817395210266,0.5449634790420532,34,2,0.4,0.5,5,5,6,6.0
9,train,434.7039,0.5652674,677.8333333333334,1355.6666666666667,6,0.3212757706642151,0.6425515413284302,34,2,0.4,0.5,5,5,6,6.0
10,train,319.04166,0.5056624,599.1666666666666,1198.3333333333333,6,0.26790350675582886,0.5358070135116577,34,2,0.4,0.5,5,5,6,6.0
10,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
11,train,368.0953,0.5243165,637.0,1274.0,6,0.2948278784751892,0.5896557569503784,34,2,0.4,0.5,5,5,6,6.0
12,train,198.28246,0.44829512,427.1666666666667,854.3333333333334,6,0.2801561653614044,0.5603123307228088,34,2,0.4,0.5,5,5,6,6.0
13,train,324.461,0.536997,594.8333333333334,1189.6666666666667,6,0.2831915616989136,0.5663831233978271,34,2,0.4,0.5,5,5,6,6.0
14,train,280.0273001534598,0.47896871343154057,539.9285714285714,1079.857142857143,7,0.25378328561782837,0.5075665712356567,34,2,0.4,0.5,5,5,6,6.0
15,train,298.02777,0.5069667,554.2857142857143,1108.5714285714287,7,0.272574245929718,0.545148491859436,34,2,0.4,0.5,5,5,6,6.0
15,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
16,train,304.63214,0.5336695,563.5,1127.0,7,0.27327483892440796,0.5465496778488159,34,2,0.4,0.5,5,5,6,6.0
17,train,415.19565,0.59538126,682.25,1364.5,6,0.30434006452560425,0.6086801290512085,34,2,0.4,0.5,5,5,6,6.0
18,train,328.74762,0.5271238,572.5714285714286,1145.142857142857,7,0.2882436215877533,0.5764872431755066,34,2,0.4,0.5,5,5,6,6.0
19,train,443.47836,0.57938683,748.3,1496.6,5,0.2946123480796814,0.5892246961593628,34,2,0.4,0.5,5,5,6,6.0
20,train,320.85458,0.53816754,580.1666666666666,1160.3333333333333,6,0.2876814007759094,0.5753628015518188,34,2,0.4,0.5,5,5,6,6.0
20,eval,2642.9905029296874,4.078669691085816,608.2,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
21,train,442.5998,0.53218997,797.9,1595.8,5,0.2808881402015686,0.5617762804031372,34,2,0.4,0.5,5,5,6,6.0
22,train,526.1565,0.58323467,845.375,1690.75,4,0.3177203834056854,0.6354407668113708,34,2,0.4,0.5,5,5,6,6.0
23,train,347.53662,0.54283655,612.2,1224.4,5,0.2899358868598938,0.5798717737197876,34,2,0.4,0.5,5,5,6,6.0
24,train,271.62564,0.51000583,523.2142857142857,1046.4285714285713,7,0.26151758432388306,0.5230351686477661,34,2,0.4,0.5,5,5,6,6.0
25,train,251.44916,0.47389102,495.625,991.25,8,0.25474047660827637,0.5094809532165527,34,2,0.4,0.5,5,5,6,6.0
25,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
26,train,323.97076,0.5436182,566.5714285714286,1133.142857142857,7,0.2837299108505249,0.5674598217010498,34,2,0.4,0.5,5,5,6,6.0
27,train,299.79962,0.49544445,536.9285714285714,1073.857142857143,7,0.27561065554618835,0.5512213110923767,34,2,0.4,0.5,5,5,6,6.0
28,train,401.83896,0.59915537,661.0,1322.0,6,0.3032154142856598,0.6064308285713196,34,2,0.4,0.5,5,5,6,6.0
29,train,465.14752,0.5571208,757.2,1514.4,5,0.3103172779083252,0.6206345558166504,34,2,0.4,0.5,5,5,6,6.0
30,train,329.69336,0.48775133,573.5714285714286,1147.142857142857,7,0.28842589259147644,0.5768517851829529,34,2,0.4,0.5,5,5,6,6.0
30,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
31,train,515.64026,0.588875,817.0,1634.0,5,0.31520742177963257,0.6304148435592651,34,2,0.4,0.5,5,5,6,6.0
32,train,351.45987,0.52913713,629.6666666666666,1259.3333333333333,6,0.2813085913658142,0.5626171827316284,34,2,0.4,0.5,5,5,6,6.0
33,train,384.85544,0.5423972,664.5,1329.0,6,0.29018858075141907,0.5803771615028381,34,2,0.4,0.5,5,5,6,6.0
34,train,281.822,0.47636703,533.6428571428571,1067.2857142857142,7,0.26556164026260376,0.5311232805252075,34,2,0.4,0.5,5,5,6,6.0
35,train,328.88553,0.55157596,576.5714285714286,1153.142857142857,7,0.28619295358657837,0.5723859071731567,34,2,0.4,0.5,5,5,6,6.0
35,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
36,train,308.27237,0.5312433,568.4285714285714,1136.857142857143,7,0.27450087666511536,0.5490017533302307,34,2,0.4,0.5,5,5,6,6.0
37,train,291.72986,0.49229965,555.5714285714286,1111.142857142857,7,0.26300638914108276,0.5260127782821655,34,2,0.4,0.5,5,5,6,6.0
38,train,476.94937,0.5255428,767.3,1534.6,5,0.31049689650535583,0.6209937930107117,34,2,0.4,0.5,5,5,6,6.0
39,train,368.9851,0.55124134,666.9166666666666,1333.8333333333333,6,0.2756633162498474,0.5513266324996948,34,2,0.4,0.5,5,5,6,6.0
40,train,321.50076,0.5082923,560.3571428571429,1120.7142857142858,7,0.284509539604187,0.569019079208374,34,2,0.4,0.5,5,5,6,6.0
40,eval,2815.8477294921877,4.201544618606567,619.3,nan,1,nan,nan,34,2,0.4,0.5,5,5,6,6.0,eval
1,train,361.8767,0.5022222,719.8,1439.6,5,0.25229865312576294,0.5045973062515259,35,2,0.4,0.67,5,5,6,5.5
2,train,363.43478,0.5133537,703.8,1407.6,5,0.2643236517906189,0.5286473035812378,35,2,0.4,0.67,5,5,6,5.5
3,train,431.64975,0.5346996,780.3,1560.6,5,0.27314966917037964,0.5462993383407593,35,2,0.4,0.67,5,5,6,5.5
4,train,401.73108,0.54707134,711.7,1423.4,5,0.277471661567688,0.554943323135376,35,2,0.4,0.67,5,5,6,5.5
5,train,430.2124,0.5009999,799.3,1598.6,5,0.2671893239021301,0.5343786478042603,35,2,0.4,0.67,5,5,6,5.5
5,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
6,train,460.58994,0.5510941,801.0,1602.0,5,0.2882976531982422,0.5765953063964844,35,2,0.4,0.67,5,5,6,5.5
7,train,436.3964,0.48205772,805.9,1611.8,5,0.27221977710723877,0.5444395542144775,35,2,0.4,0.67,5,5,6,5.5
8,train,422.9752,0.557053,738.4,1476.8,5,0.2801462411880493,0.5602924823760986,35,2,0.4,0.67,5,5,6,5.5
9,train,314.72156,0.479105,620.6666666666666,1241.3333333333333,6,0.25071069598197937,0.5014213919639587,35,2,0.4,0.67,5,5,6,5.5
10,train,286.12527,0.5026395,564.5714285714286,1129.142857142857,7,0.25460588932037354,0.5092117786407471,35,2,0.4,0.67,5,5,6,5.5
10,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
11,train,292.2057,0.4831407,584.3571428571429,1168.7142857142858,7,0.24993163347244263,0.49986326694488525,35,2,0.4,0.67,5,5,6,5.5
12,train,436.52515,0.5650336,761.1,1522.2,5,0.28690576553344727,0.5738115310668945,35,2,0.4,0.67,5,5,6,5.5
13,train,419.47894,0.5602916,739.4,1478.8,5,0.28529709577560425,0.5705941915512085,35,2,0.4,0.67,5,5,6,5.5
14,train,410.9161,0.5388063,723.6,1447.2,5,0.2809950113296509,0.5619900226593018,35,2,0.4,0.67,5,5,6,5.5
15,train,439.0685,0.5165988,804.6,1609.2,5,0.2732670307159424,0.5465340614318848,35,2,0.4,0.67,5,5,6,5.5
15,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
16,train,410.03842,0.5388174,742.7,1485.4,5,0.26758700609207153,0.5351740121841431,35,2,0.4,0.67,5,5,6,5.5
17,train,279.08023,0.472207,569.9285714285714,1139.857142857143,7,0.24339592456817627,0.48679184913635254,35,2,0.4,0.67,5,5,6,5.5
18,train,267.77194,0.44992608,564.6428571428571,1129.2857142857142,7,0.24263730645179749,0.48527461290359497,35,2,0.4,0.67,5,5,6,5.5
19,train,372.36496,0.53677124,675.1666666666666,1350.3333333333333,6,0.2764778137207031,0.5529556274414062,35,2,0.4,0.67,5,5,6,5.5
20,train,302.32297,0.4807869,611.6666666666666,1223.3333333333333,6,0.25222906470298767,0.5044581294059753,35,2,0.4,0.67,5,5,6,5.5
20,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
21,train,319.7892,0.46137592,621.0833333333334,1242.1666666666667,6,0.26020675897598267,0.5204135179519653,35,2,0.4,0.67,5,5,6,5.5
22,train,440.067,0.55411327,738.5,1477.0,5,0.29097962379455566,0.5819592475891113,35,2,0.4,0.67,5,5,6,5.5
23,train,347.33542,0.5330166,649.4166666666666,1298.8333333333333,6,0.26835018396377563,0.5367003679275513,35,2,0.4,0.67,5,5,6,5.5
24,train,319.40372,0.5030437,627.0,1254.0,6,0.2535146474838257,0.5070292949676514,35,2,0.4,0.67,5,5,6,5.5
25,train,401.56384,0.5542734,674.0,1348.0,6,0.2960662245750427,0.5921324491500854,35,2,0.4,0.67,5,5,6,5.5
25,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
26,train,433.441,0.51292956,755.6,1511.2,5,0.28553497791290283,0.5710699558258057,35,2,0.4,0.67,5,5,6,5.5
27,train,547.6029,0.5354999,987.0,1974.0,4,0.27802586555480957,0.5560517311096191,35,2,0.4,0.67,5,5,6,5.5
28,train,468.54297,0.55093026,809.8,1619.6,5,0.2886250913143158,0.5772501826286316,35,2,0.4,0.67,5,5,6,5.5
29,train,499.63858,0.5474217,884.375,1768.75,4,0.283208429813385,0.56641685962677,35,2,0.4,0.67,5,5,6,5.5
30,train,465.6152,0.502021,847.875,1695.75,4,0.2757646143436432,0.5515292286872864,35,2,0.4,0.67,5,5,6,5.5
30,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
31,train,617.1163,0.58922493,1019.125,2038.25,4,0.30303293466567993,0.6060658693313599,35,2,0.4,0.67,5,5,6,5.5
32,train,513.3097,0.5414161,916.375,1832.75,4,0.2785283923149109,0.5570567846298218,35,2,0.4,0.67,5,5,6,5.5
33,train,532.786,0.5652286,918.25,1836.5,4,0.2826710641384125,0.565342128276825,35,2,0.4,0.67,5,5,6,5.5
34,train,279.19144,0.4748394,560.6428571428571,1121.2857142857142,7,0.2510390877723694,0.5020781755447388,35,2,0.4,0.67,5,5,6,5.5
35,train,256.39062,0.48595586,515.0,1030.0,7,0.25082945823669434,0.5016589164733887,35,2,0.4,0.67,5,5,6,5.5
35,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
36,train,380.36044,0.5123131,710.625,1421.25,4,0.2739865779876709,0.5479731559753418,35,2,0.4,0.67,5,5,6,5.5
37,train,301.6631,0.4875839,590.25,1180.5,6,0.25552940368652344,0.5110588073730469,35,2,0.4,0.67,5,5,6,5.5
38,train,778.0327,0.59310406,1314.1666666666667,2628.3333333333335,3,0.29359516501426697,0.5871903300285339,35,2,0.4,0.67,5,5,6,5.5
39,train,374.57336,0.52310526,678.0833333333334,1356.1666666666667,6,0.27669012546539307,0.5533802509307861,35,2,0.4,0.67,5,5,6,5.5
40,train,467.81845,0.5517354,817.375,1634.75,4,0.2832361161708832,0.5664722323417664,35,2,0.4,0.67,5,5,6,5.5
40,eval,4940.067822265625,4.530157232284546,1039.4,nan,1,nan,nan,35,2,0.4,0.67,5,5,6,5.5,eval
1,train,287.26102,0.4936781,560.8571428571429,1121.7142857142858,7,0.2561143934726715,0.512228786945343,36,2,0.4,0.67,5,5,6,6.0
2,train,447.1504,0.5601561,772.1,1544.2,5,0.2883566617965698,0.5767133235931396,36,2,0.4,0.67,5,5,6,6.0
3,train,267.07132,0.5222128,511.2142857142857,1022.4285714285714,7,0.2611716389656067,0.5223432779312134,36,2,0.4,0.67,5,5,6,6.0
4,train,457.82037,0.6029695,757.7,1515.4,5,0.29871606826782227,0.5974321365356445,36,2,0.4,0.67,5,5,6,6.0
5,train,400.25644,0.55801713,712.2,1424.4,5,0.27967578172683716,0.5593515634536743,36,2,0.4,0.67,5,5,6,6.0
5,eval,5326.892016601562,4.873230791091919,1039.4,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
6,train,353.84976,0.5029908,671.5833333333334,1343.1666666666667,6,0.2611185908317566,0.5222371816635132,36,2,0.4,0.67,5,5,6,6.0
7,train,417.62247,0.59143233,695.7,1391.4,5,0.3039342761039734,0.6078685522079468,36,2,0.4,0.67,5,5,6,6.0
8,train,524.36035,0.6400014,803.0,1606.0,5,0.3257298767566681,0.6514597535133362,36,2,0.4,0.67,5,5,6,6.0
9,train,308.65466,0.48595843,590.8333333333334,1181.6666666666667,6,0.2662546634674072,0.5325093269348145,36,2,0.4,0.67,5,5,6,6.0
10,train,587.32043,0.5902908,943.375,1886.75,4,0.30230751633644104,0.6046150326728821,36,2,0.4,0.67,5,5,6,6.0
10,eval,5326.892016601562,4.873230791091919,1039.4,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
11,train,395.5956,0.541774,686.6,1373.2,5,0.30111977458000183,0.6022395491600037,36,2,0.4,0.67,5,5,6,6.0
12,train,473.05185,0.5771952,774.4,1548.8,5,0.3075081706047058,0.6150163412094116,36,2,0.4,0.67,5,5,6,6.0
13,train,465.23273,0.5351628,798.7,1597.4,5,0.29116249084472656,0.5823249816894531,36,2,0.4,0.67,5,5,6,6.0
14,train,504.69348,0.5481294,832.25,1664.5,4,0.3102074861526489,0.6204149723052979,36,2,0.4,0.67,5,5,6,6.0
15,train,557.7365,0.614579,913.0,1826.0,4,0.30675208568573,0.61350417137146,36,2,0.4,0.67,5,5,6,6.0
15,eval,5326.892016601562,4.873230791091919,1039.4,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
16,train,576.2145,0.58785254,934.625,1869.25,4,0.307878315448761,0.615756630897522,36,2,0.4,0.67,5,5,6,6.0
17,train,479.05975,0.56633174,770.0,1540.0,5,0.3046073317527771,0.6092146635055542,36,2,0.4,0.67,5,5,6,6.0
18,train,590.7195,0.61400735,948.125,1896.25,4,0.3116069436073303,0.6232138872146606,36,2,0.4,0.67,5,5,6,6.0
19,train,487.65176,0.5746167,801.125,1602.25,4,0.309339702129364,0.618679404258728,36,2,0.4,0.67,5,5,6,6.0
20,train,485.44144,0.61383957,785.875,1571.75,4,0.3180677890777588,0.6361355781555176,36,2,0.4,0.67,5,5,6,6.0
20,eval,5326.892016601562,4.873230791091919,1039.4,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
21,train,627.35425,0.60989356,976.0,1952.0,4,0.31897473335266113,0.6379494667053223,36,2,0.4,0.67,5,5,6,6.0
22,train,566.1426,0.55786496,926.0,1852.0,3,0.31920892000198364,0.6384178400039673,36,2,0.4,0.67,5,5,6,6.0
23,train,585.7367,0.6039675,941.625,1883.25,4,0.2995237410068512,0.5990474820137024,36,2,0.4,0.67,5,5,6,6.0
24,train,466.9511,0.6045644,766.5,1533.0,5,0.3036007285118103,0.6072014570236206,36,2,0.4,0.67,5,5,6,6.0
25,train,415.72348,0.5869458,706.125,1412.25,4,0.30459898710250854,0.6091979742050171,36,2,0.4,0.67,5,5,6,6.0
25,eval,5607.4874267578125,4.896645021438599,1090.8,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
26,train,472.45795,0.5920022,754.7,1509.4,5,0.31583529710769653,0.6316705942153931,36,2,0.4,0.67,5,5,6,6.0
27,train,356.562,0.5404794,638.0833333333334,1276.1666666666667,6,0.28326940536499023,0.5665388107299805,36,2,0.4,0.67,5,5,6,6.0
28,train,520.5788,0.5855152,836.875,1673.75,4,0.3157128095626831,0.6314256191253662,36,2,0.4,0.67,5,5,6,6.0
29,train,360.75803,0.546347,647.25,1294.5,6,0.2769738733768463,0.5539477467536926,36,2,0.4,0.67,5,5,6,6.0
30,train,345.7457,0.5285782,626.3333333333334,1252.6666666666667,6,0.27993375062942505,0.5598675012588501,36,2,0.4,0.67,5,5,6,6.0
30,eval,5607.4874267578125,4.896645021438599,1090.8,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
31,train,458.19376,0.509632,822.875,1645.75,4,0.2770850658416748,0.5541701316833496,36,2,0.4,0.67,5,5,6,6.0
32,train,454.1154,0.54533875,772.0,1544.0,5,0.30005937814712524,0.6001187562942505,36,2,0.4,0.67,5,5,6,6.0
33,train,474.0902,0.5505482,844.5,1689.0,4,0.2878451943397522,0.5756903886795044,36,2,0.4,0.67,5,5,6,6.0
34,train,465.6914,0.50386244,823.125,1646.25,4,0.28287166357040405,0.5657433271408081,36,2,0.4,0.67,5,5,6,6.0
35,train,362.03946,0.5222273,633.6,1267.2,5,0.29368022084236145,0.5873604416847229,36,2,0.4,0.67,5,5,6,6.0
35,eval,5607.4874267578125,4.896645021438599,1090.8,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
36,train,441.03085,0.57667094,736.3,1472.6,5,0.29591450095176697,0.5918290019035339,36,2,0.4,0.67,5,5,6,6.0
37,train,575.2415,0.57830834,986.0,1972.0,4,0.2877647876739502,0.5755295753479004,36,2,0.4,0.67,5,5,6,6.0
38,train,472.97012,0.56948125,785.4,1570.8,5,0.3049912452697754,0.6099824905395508,36,2,0.4,0.67,5,5,6,6.0
39,train,597.14435,0.5691945,938.0,1876.0,4,0.3100326657295227,0.6200653314590454,36,2,0.4,0.67,5,5,6,6.0
40,train,460.5255,0.6113345,747.625,1495.25,4,0.3109472393989563,0.6218944787979126,36,2,0.4,0.67,5,5,6,6.0
40,eval,5607.4874267578125,4.896645021438599,1090.8,nan,1,nan,nan,36,2,0.4,0.67,5,5,6,6.0,eval
1,train,559.1586,0.5801916,937.375,1874.75,4,0.29415369033813477,0.5883073806762695,37,2,0.4,0.83,5,5,6,5.5
2,train,431.58716,0.55771875,771.6,1543.2,5,0.2788394093513489,0.5576788187026978,37,2,0.4,0.83,5,5,6,5.5
3,train,462.13544,0.5463999,818.0,1636.0,5,0.2823091745376587,0.5646183490753174,37,2,0.4,0.83,5,5,6,5.5
